Tool,Phase,Case,Run,Scenario,Artifact,Iteration,Metric,Value
Sesame_(No_Inferencing),Check,SemaphoreNeighbor,5,Batch,2,1,Time,17401279799
Sesame_(No_Inferencing),Check,SemaphoreNeighbor,5,Batch,2,1,Matches,0
Jena_(No_Inferencing),Read,ConnectedSegments,1,Batch,32,1,Time,2883343547
Jena_(No_Inferencing),Check,ConnectedSegments,1,Batch,32,1,Time,1360874410
Jena_(No_Inferencing),Check,ConnectedSegments,1,Batch,32,1,Matches,0
Sesame_(No_Inferencing),Read,SemaphoreNeighbor,5,Batch,128,1,Time,10563848453
Sesame_(No_Inferencing),Check,SemaphoreNeighbor,5,Batch,128,1,Time,11132523664
Sesame_(No_Inferencing),Check,SemaphoreNeighbor,5,Batch,128,1,Matches,0
Jena_(No_Inferencing),Read,RouteSensor,4,Batch,8,1,Time,345490830
Jena_(No_Inferencing),Check,RouteSensor,4,Batch,8,1,Time,20331730
Jena_(No_Inferencing),Check,RouteSensor,4,Batch,8,1,Matches,0
Jena_(No_Inferencing),Read,RouteSensor,2,Batch,128,1,Time,8751982128
Jena_(No_Inferencing),Check,RouteSensor,2,Batch,128,1,Time,435844561
Jena_(No_Inferencing),Check,RouteSensor,2,Batch,128,1,Matches,0
Jena_(No_Inferencing),Read,RouteSensor,2,Batch,32,1,Time,2642549133
Jena_(No_Inferencing),Check,RouteSensor,2,Batch,32,1,Time,114211321
Jena_(No_Inferencing),Check,RouteSensor,2,Batch,32,1,Matches,0
Jena_(No_Inferencing),Read,SwitchSet,3,Batch,1,1,Time,167740511
Jena_(No_Inferencing),Check,SwitchSet,3,Batch,1,1,Time,4651643
Jena_(No_Inferencing),Check,SwitchSet,3,Batch,1,1,Matches,0
Jena_(No_Inferencing),Read,SwitchSet,3,Batch,16,1,Time,735114539
Jena_(No_Inferencing),Check,SwitchSet,3,Batch,16,1,Time,15667591
Jena_(No_Inferencing),Check,SwitchSet,3,Batch,16,1,Matches,0
Sesame_(No_Inferencing),Read,SemaphoreNeighbor,4,Batch,16,1,Time,866178359
Sesame_(No_Inferencing),Check,SemaphoreNeighbor,4,Batch,16,1,Time,1298858726
Sesame_(No_Inferencing),Check,SemaphoreNeighbor,4,Batch,16,1,Matches,0
Jena_(No_Inferencing),Read,SemaphoreNeighbor,3,Batch,16,1,Time,970873484
Jena_(No_Inferencing),Check,SemaphoreNeighbor,3,Batch,16,1,Time,153352952
Jena_(No_Inferencing),Check,SemaphoreNeighbor,3,Batch,16,1,Matches,0
Jena_(No_Inferencing),Read,SwitchSet,1,Batch,8,1,Time,1112170317
Jena_(No_Inferencing),Check,SwitchSet,1,Batch,8,1,Time,437826590
Jena_(No_Inferencing),Check,SwitchSet,1,Batch,8,1,Matches,0
Jena_(No_Inferencing),Read,SwitchSet,2,Batch,2,1,Time,193753513
Jena_(No_Inferencing),Check,SwitchSet,2,Batch,2,1,Time,8641349
Jena_(No_Inferencing),Check,SwitchSet,2,Batch,2,1,Matches,0
Jena_(No_Inferencing),Read,ConnectedSegments,5,Batch,64,1,Time,3849506952
Jena_(No_Inferencing),Check,ConnectedSegments,5,Batch,64,1,Time,1052361085
Jena_(No_Inferencing),Check,ConnectedSegments,5,Batch,64,1,Matches,0
Sesame_(No_Inferencing),Read,SwitchSet,1,Batch,128,1,Time,12274388943
Sesame_(No_Inferencing),Check,SwitchSet,1,Batch,128,1,Time,818430988
Sesame_(No_Inferencing),Check,SwitchSet,1,Batch,128,1,Matches,0
Sesame_(No_Inferencing),Read,RouteSensor,4,Batch,128,1,Time,6456173582
Sesame_(No_Inferencing),Check,RouteSensor,4,Batch,128,1,Time,295738432
Sesame_(No_Inferencing),Check,RouteSensor,4,Batch,128,1,Matches,0
Jena_(No_Inferencing),Read,ConnectedSegments,4,Batch,16,1,Time,772173306
Jena_(No_Inferencing),Check,ConnectedSegments,4,Batch,16,1,Time,165525483
Jena_(No_Inferencing),Check,ConnectedSegments,4,Batch,16,1,Matches,0
Jena_(No_Inferencing),Read,ConnectedSegments,4,Batch,128,1,Time,8643222163
Jena_(No_Inferencing),Check,ConnectedSegments,4,Batch,128,1,Time,4445062326
Jena_(No_Inferencing),Check,ConnectedSegments,4,Batch,128,1,Matches,0
Jena_(No_Inferencing),Read,SemaphoreNeighbor,1,Batch,128,1,Time,10425219268
Jena_(No_Inferencing),Check,SemaphoreNeighbor,1,Batch,128,1,Time,2680498997
Jena_(No_Inferencing),Check,SemaphoreNeighbor,1,Batch,128,1,Matches,0
Jena_(No_Inferencing),Read,SemaphoreNeighbor,3,Batch,128,1,Time,6874848874
Jena_(No_Inferencing),Check,SemaphoreNeighbor,3,Batch,128,1,Time,1119136723
Jena_(No_Inferencing),Check,SemaphoreNeighbor,3,Batch,128,1,Matches,0
Jena_(No_Inferencing),Read,RouteSensor,3,Batch,16,1,Time,690957803
Jena_(No_Inferencing),Check,RouteSensor,3,Batch,16,1,Time,36353389
Jena_(No_Inferencing),Check,RouteSensor,3,Batch,16,1,Matches,0
Jena_(No_Inferencing),Read,SwitchSet,4,Batch,32,1,Time,2059573531
Jena_(No_Inferencing),Check,SwitchSet,4,Batch,32,1,Time,24456518
Jena_(No_Inferencing),Check,SwitchSet,4,Batch,32,1,Matches,0
Jena_(No_Inferencing),Read,ConnectedSegments,1,Batch,64,1,Time,4618290973
Jena_(No_Inferencing),Check,ConnectedSegments,1,Batch,64,1,Time,1852672273
Jena_(No_Inferencing),Check,ConnectedSegments,1,Batch,64,1,Matches,0
Sesame_(No_Inferencing),Read,SwitchSet,4,Batch,256,1,Time,19744984664
Sesame_(No_Inferencing),Check,SwitchSet,4,Batch,256,1,Time,440109914
Sesame_(No_Inferencing),Check,SwitchSet,4,Batch,256,1,Matches,0
Sesame_(No_Inferencing),Read,ConnectedSegments,4,Batch,256,1,Time,16969873762
Sesame_(No_Inferencing),Check,ConnectedSegments,4,Batch,256,1,Time,19551320163
Sesame_(No_Inferencing),Check,ConnectedSegments,4,Batch,256,1,Matches,0
Jena_(No_Inferencing),Read,RouteSensor,2,Batch,8,1,Time,714582294
Jena_(No_Inferencing),Check,RouteSensor,2,Batch,8,1,Time,67528153
Jena_(No_Inferencing),Check,RouteSensor,2,Batch,8,1,Matches,0
Sesame_(No_Inferencing),Read,RouteSensor,2,Batch,128,1,Time,6649048376
Sesame_(No_Inferencing),Check,RouteSensor,2,Batch,128,1,Time,348008285
Sesame_(No_Inferencing),Check,RouteSensor,2,Batch,128,1,Matches,0
Jena_(No_Inferencing),Read,ConnectedSegments,3,Batch,16,1,Time,702624329
Jena_(No_Inferencing),Check,ConnectedSegments,3,Batch,16,1,Time,263695488
Jena_(No_Inferencing),Check,ConnectedSegments,3,Batch,16,1,Matches,0
Sesame_(No_Inferencing),Read,RouteSensor,1,Batch,8,1,Time,1274568687
Sesame_(No_Inferencing),Check,RouteSensor,1,Batch,8,1,Time,420402179
Sesame_(No_Inferencing),Check,RouteSensor,1,Batch,8,1,Matches,0
Jena_(No_Inferencing),Read,SwitchSet,5,Batch,2,1,Time,146094287
Jena_(No_Inferencing),Check,SwitchSet,5,Batch,2,1,Time,10309163
Jena_(No_Inferencing),Check,SwitchSet,5,Batch,2,1,Matches,0
Jena_(No_Inferencing),Read,SemaphoreNeighbor,4,Batch,16,1,Time,718153230
Jena_(No_Inferencing),Check,SemaphoreNeighbor,4,Batch,16,1,Time,223877442
Jena_(No_Inferencing),Check,SemaphoreNeighbor,4,Batch,16,1,Matches,0
Jena_(No_Inferencing),Read,RouteSensor,1,Batch,256,1,Time,18244305053
Jena_(No_Inferencing),Check,RouteSensor,1,Batch,256,1,Time,1616917911
Jena_(No_Inferencing),Check,RouteSensor,1,Batch,256,1,Matches,0
Jena_(No_Inferencing),Read,ConnectedSegments,1,Batch,4,1,Time,1160416444
Jena_(No_Inferencing),Check,ConnectedSegments,1,Batch,4,1,Time,428359859
Jena_(No_Inferencing),Check,ConnectedSegments,1,Batch,4,1,Matches,0
Jena_(No_Inferencing),Read,SemaphoreNeighbor,2,Batch,64,1,Time,4352538100
Jena_(No_Inferencing),Check,SemaphoreNeighbor,2,Batch,64,1,Time,657145392
Jena_(No_Inferencing),Check,SemaphoreNeighbor,2,Batch,64,1,Matches,0
Sesame_(No_Inferencing),Read,SwitchSet,1,Batch,4,1,Time,1604477935
Sesame_(No_Inferencing),Check,SwitchSet,1,Batch,4,1,Time,403598363
Sesame_(No_Inferencing),Check,SwitchSet,1,Batch,4,1,Matches,0
Jena_(No_Inferencing),Read,SemaphoreNeighbor,2,Batch,32,1,Time,2076393931
Jena_(No_Inferencing),Check,SemaphoreNeighbor,2,Batch,32,1,Time,588871283
Jena_(No_Inferencing),Check,SemaphoreNeighbor,2,Batch,32,1,Matches,0
Sesame_(No_Inferencing),Read,RouteSensor,1,Batch,2,1,Time,518329527
Sesame_(No_Inferencing),Check,RouteSensor,1,Batch,2,1,Time,146076387
Sesame_(No_Inferencing),Check,RouteSensor,1,Batch,2,1,Matches,0
EMF-IncQuery_(Incremental),Read,SemaphoreNeighbor,1,Batch,1,1,Time,685558286
EMF-IncQuery_(Incremental),Check,SemaphoreNeighbor,1,Batch,1,1,Time,15373
EMF-IncQuery_(Incremental),Check,SemaphoreNeighbor,1,Batch,1,1,Matches,0
EMF-IncQuery_(Incremental),Read,SemaphoreNeighbor,5,Batch,1,1,Time,105773668
EMF-IncQuery_(Incremental),Check,SemaphoreNeighbor,5,Batch,1,1,Time,6390
EMF-IncQuery_(Incremental),Check,SemaphoreNeighbor,5,Batch,1,1,Matches,0
Jena_(No_Inferencing),Read,SemaphoreNeighbor,5,Batch,256,1,Time,15456954624
Jena_(No_Inferencing),Check,SemaphoreNeighbor,5,Batch,256,1,Time,6716684452
Jena_(No_Inferencing),Check,SemaphoreNeighbor,5,Batch,256,1,Matches,0
Sesame_(No_Inferencing),Read,SwitchSet,2,Batch,32,1,Time,2052882510
Sesame_(No_Inferencing),Check,SwitchSet,2,Batch,32,1,Time,211873264
Sesame_(No_Inferencing),Check,SwitchSet,2,Batch,32,1,Matches,0
Jena_(No_Inferencing),Read,ConnectedSegments,2,Batch,32,1,Time,2612210729
Jena_(No_Inferencing),Check,ConnectedSegments,2,Batch,32,1,Time,622589300
Jena_(No_Inferencing),Check,ConnectedSegments,2,Batch,32,1,Matches,0
Jena_(No_Inferencing),Read,SemaphoreNeighbor,3,Batch,2,1,Time,183247534
Jena_(No_Inferencing),Check,SemaphoreNeighbor,3,Batch,2,1,Time,26324533
Jena_(No_Inferencing),Check,SemaphoreNeighbor,3,Batch,2,1,Matches,0
Sesame_(No_Inferencing),Read,SemaphoreNeighbor,3,Batch,32,1,Time,2425826924
Sesame_(No_Inferencing),Check,SemaphoreNeighbor,3,Batch,32,1,Time,3080068223
Sesame_(No_Inferencing),Check,SemaphoreNeighbor,3,Batch,32,1,Matches,0
Jena_(No_Inferencing),Read,SemaphoreNeighbor,4,Batch,256,1,Time,15159943883
Jena_(No_Inferencing),Check,SemaphoreNeighbor,4,Batch,256,1,Time,7301660493
Jena_(No_Inferencing),Check,SemaphoreNeighbor,4,Batch,256,1,Matches,0
Sesame_(No_Inferencing),Read,ConnectedSegments,5,Batch,64,1,Time,3157397110
Sesame_(No_Inferencing),Check,ConnectedSegments,5,Batch,64,1,Time,4572971603
Sesame_(No_Inferencing),Check,ConnectedSegments,5,Batch,64,1,Matches,0
Sesame_(No_Inferencing),Read,ConnectedSegments,2,Batch,2,1,Time,129472783
Sesame_(No_Inferencing),Check,ConnectedSegments,2,Batch,2,1,Time,251979656
Sesame_(No_Inferencing),Check,ConnectedSegments,2,Batch,2,1,Matches,0
Jena_(No_Inferencing),Read,SemaphoreNeighbor,1,Batch,32,1,Time,3774313261
Jena_(No_Inferencing),Check,SemaphoreNeighbor,1,Batch,32,1,Time,1288312132
Jena_(No_Inferencing),Check,SemaphoreNeighbor,1,Batch,32,1,Matches,0
Jena_(No_Inferencing),Read,RouteSensor,1,Batch,16,1,Time,2106700354
Jena_(No_Inferencing),Check,RouteSensor,1,Batch,16,1,Time,692703754
Jena_(No_Inferencing),Check,RouteSensor,1,Batch,16,1,Matches,0
Sesame_(No_Inferencing),Read,SwitchSet,1,Batch,16,1,Time,2814673526
Sesame_(No_Inferencing),Check,SwitchSet,1,Batch,16,1,Time,416293206
Sesame_(No_Inferencing),Check,SwitchSet,1,Batch,16,1,Matches,0
Jena_(No_Inferencing),Read,SemaphoreNeighbor,5,Batch,4,1,Time,234612859
Jena_(No_Inferencing),Check,SemaphoreNeighbor,5,Batch,4,1,Time,67102353
Jena_(No_Inferencing),Check,SemaphoreNeighbor,5,Batch,4,1,Matches,0
Sesame_(No_Inferencing),Read,SwitchSet,4,Batch,64,1,Time,3812278488
Sesame_(No_Inferencing),Check,SwitchSet,4,Batch,64,1,Time,155068441
Sesame_(No_Inferencing),Check,SwitchSet,4,Batch,64,1,Matches,0
Jena_(No_Inferencing),Read,SemaphoreNeighbor,5,Batch,8,1,Time,393553347
Jena_(No_Inferencing),Check,SemaphoreNeighbor,5,Batch,8,1,Time,188996758
Jena_(No_Inferencing),Check,SemaphoreNeighbor,5,Batch,8,1,Matches,0
Sesame_(No_Inferencing),Read,SemaphoreNeighbor,4,Batch,32,1,Time,1843117503
Sesame_(No_Inferencing),Check,SemaphoreNeighbor,4,Batch,32,1,Time,3072972800
Sesame_(No_Inferencing),Check,SemaphoreNeighbor,4,Batch,32,1,Matches,0
